subjectId,feedback_type,timing,pitch_rmse,mean_subj_pitch,std_subj_pitch,pitch_bias_hz,pitch_inaccuracy_std,percent_notes_correct,dynamics_rmse,dynamics_bias,dynamics_inaccuracy_std,tempo_rmse,tempo_bias,tempo_inaccuracy_std
w4m19emj,none,before,116.99323,158.856,31.052767,-110.76756,37.65585,0.0,0.09781986,0.056152884,0.0800973,10.625780147721768,5.751138263647157,8.934853799594686
w4m19emj,feedback,before,110.72871,195.47021,98.203964,-63.24056,90.89267,7.309322033898305,0.053629287,0.026184127,0.046802692,,,
y6v3g63s,none,before,116.14557,164.18661,24.034203,-111.38311,32.91801,0.0,0.044344693,0.019218773,0.039963618,1.3258786906752253,0.40592465232686087,1.2622121370910544
y6v3g63s,feedback,before,39.19812,314.5318,72.35594,-12.124268,37.275932,35.97222222222222,0.030573986,0.013551703,0.027406566,,,
b068bafw,none,before,112.75556,162.96088,20.624191,-109.10342,28.465073,0.0,0.0706164,0.041109156,0.057417016,,,
b068bafw,feedback,before,95.89145,172.67961,34.586002,-89.88934,33.39275,0.23148148148148145,0.100448936,0.06943404,0.07258722,50.43825806213534,-42.32617907185227,27.431960220152988
b6gp1jzw,none,before,54.79495,227.42392,28.414106,-46.40112,29.144854,4.4491525423728815,0.06667249,0.036368866,0.055879563,3.883445018783936,1.479051946364032,3.5907590498214352
b6gp1jzw,feedback,before,72.43973,230.24492,37.814404,-56.741093,45.0329,20.29459901800327,0.11284277,0.08444287,0.07485246,17.45101389838358,-2.998058535154379,17.191554063009104
3tzisfce,none,before,132.22667,146.29356,71.56529,-112.04478,70.21297,3.094059405940594,0.078628734,0.036305495,0.069745176,14.27171111865267,-11.310536149581106,8.703649249785586
3tzisfce,feedback,before,1173.9099,1565.9236,3.6878498,1172.4215,59.096695,0.0,0.066298984,0.026548425,0.06075143,21.49364025751461,-11.888463221218807,17.9064517355388
etuygx3k,none,before,20.288258,314.3353,34.823708,10.061636,17.617517,56.08974358974359,0.070425436,0.0364396,0.06026523,3.260160953750867,-1.1979752157290156,3.032079290991709
etuygx3k,feedback,before,36.65971,335.30954,66.01711,-5.4468646,36.252808,65.68265682656826,0.06763438,0.032479145,0.0593255,9.297176934978776,-4.641026538430071,8.055952558815695
chxrj0wq,none,before,124.86959,154.46542,30.050013,-119.82276,35.141422,0.0,0.060900353,0.03116117,0.05232432,,,
chxrj0wq,feedback,before,98.067955,179.41856,55.394493,-86.87239,45.502857,0.0,0.053382337,0.027848246,0.045542825,6.156859347766122,1.3437020648968174,6.008442542703318
j5vztu58,none,before,120.83166,162.22694,34.585663,-113.49125,41.473198,0.0,0.06953291,0.036037676,0.059465207,6.387895119834785,2.0235553657811782,6.058913082692907
j5vztu58,feedback,before,117.15034,174.02539,63.447437,-22.32593,115.00329,1.7721518987341773,0.063759685,0.032850675,0.054645494,,,
jmm1i9nq,none,before,32.98153,318.15228,51.394302,6.966046,32.237484,62.93604651162791,0.0241051,0.011227967,0.02133046,3.1270984671065727,-0.013245389532145754,3.127070415362663
jmm1i9nq,feedback,before,20.051397,341.27423,61.147423,1.5411775,19.99208,71.19784656796769,0.02990697,0.016888227,0.024682272,5.073041581504203,-1.9929401040029275,4.665183879497941
3d1ly0bg,none,before,133.5337,176.39667,89.25101,-95.90447,92.91708,0.0,0.09860384,0.04852714,0.08583609,11.868864457109838,8.622769742188781,8.155843639651193
3d1ly0bg,feedback,before,143.08461,173.90993,29.901896,-120.26913,77.514786,0.0,0.069799505,0.032472655,0.0617859,6.346797643894547,2.713376543738217,5.73754547384477
ndrqs3sg,none,before,26.474737,321.38834,37.316456,6.474503,25.67085,58.306188925081436,0.06348912,0.032360196,0.05462312,,,
ndrqs3sg,feedback,before,51.44563,337.198,85.175766,-0.09996432,51.445534,54.738154613466335,0.101035126,0.05911923,0.081932984,11.185005820182425,-5.512601553401498,9.732192934326266
n7oh8onc,none,before,115.09343,159.9212,20.029688,-111.65405,27.926165,0.0,0.07870532,0.036307756,0.06983032,4.001443647552032,1.0275250257547677,3.8672656471959836
n7oh8onc,feedback,before,141.6471,169.09978,31.154358,-119.31687,76.33729,0.0,0.0676051,0.0452264,0.050249595,,,
oplv7i5e,none,before,150.75035,186.92151,120.711,-84.37498,124.92609,2.886002886002886,0.098811194,0.052614406,0.08363836,6.185625121184502,-1.8637305545405998,5.898174849892174
oplv7i5e,feedback,before,145.73668,163.42911,29.232222,-125.17111,74.6416,0.0,0.13742293,0.1023454,0.09170869,,,
xzdbn2c2,none,before,124.19641,157.65927,29.181,-119.05429,35.367,0.0,0.08306133,0.038989376,0.07334176,7.909327648971145,-0.10468421123567875,7.908634842670217
xzdbn2c2,feedback,before,150.53922,163.04459,31.506094,-129.84102,76.17982,0.0,0.053749025,0.022783803,0.048681166,26.087616990634967,9.755153463577905,24.19505613037734
